.         		         0	0.519389       	0.490966       	0.678791       	0.652369       	0.765168       	0.752589       	              2
.         		         0	0.429411       	0.354093       	0.334335       	0.270035       	1.28437        	1.31129        	              2
.         		         0	0.999995       	0.999995       	0.99999        	0.999989       	1.00001        	1.00001        	              4
.         		         0	0.0732936      	0.0440831      	0.149239       	0.0531805      	0.491115       	0.828934       	              2
.         		         0	0.125          	9.15865e-030   	0.144531       	0.046875       	0.864865       	1.95385e-028   	              3
.         		         0	0.499403       	0.480515       	0.813144       	0.798653       	0.614162       	0.601656       	              2
.         		         0	0.012146       	0.00170898     	0.012146       	0.00170898     	1              	1              	              4
.         		         0	0.10467        	9.86599e-009   	0.144531       	0.046875       	0.724204       	2.10475e-007   	              2
.         		         0	0.0203118      	0.00832553     	0.012146       	0.00170898     	1.6723         	4.87162        	              2
.         		         0	0.332214       	0.267298       	0.334335       	0.270035       	0.993655       	0.989865       	              2
.         		         0	0.519389       	0.490966       	0.678791       	0.652369       	0.765168       	0.752589       	              3
.         		         0	0.429411       	0.354093       	0.334335       	0.270035       	1.28437        	1.31129        	              2
.         		         0	0.999995       	0.999995       	0.99999        	0.999989       	1.00001        	1.00001        	              2
.         		         0	0.0732936      	0.0440831      	0.149239       	0.0531805      	0.491115       	0.828934       	              2
.         		         0	0.125          	9.15865e-030   	0.144531       	0.046875       	0.864865       	1.95385e-028   	              1
.         		         0	0.499403       	0.480515       	0.813144       	0.798653       	0.614162       	0.601656       	              2
.         		         0	0.012146       	0.00170898     	0.012146       	0.00170898     	1              	1              	              4
.         		         0	0.10467        	9.86599e-009   	0.144531       	0.046875       	0.724204       	2.10475e-007   	              2
.         		         0	0.0203118      	0.00832553     	0.012146       	0.00170898     	1.6723         	4.87162        	              4
.         		         0	0.332214       	0.267298       	0.334335       	0.270035       	0.993655       	0.989865       	              2
.         		         0	0.519389       	0.490966       	0.678791       	0.652369       	0.765168       	0.752589       	              5
.         		         0	0.429411       	0.354093       	0.334335       	0.270035       	1.28437        	1.31129        	              4
.         		         0	0.999995       	0.999995       	0.99999        	0.999989       	1.00001        	1.00001        	              1
.         		         0	0.0732936      	0.0440831      	0.149239       	0.0531805      	0.491115       	0.828934       	              4
.         		         0	0.125          	9.15865e-030   	0.144531       	0.046875       	0.864865       	1.95385e-028   	              2
.         		         0	0.499403       	0.480515       	0.813144       	0.798653       	0.614162       	0.601656       	              2
.         		         0	0.012146       	0.00170898     	0.012146       	0.00170898     	1              	1              	              4
.         		         0	0.10467        	9.86599e-009   	0.144531       	0.046875       	0.724204       	2.10475e-007   	              2
.         		         0	0.0203118      	0.00832553     	0.012146       	0.00170898     	1.6723         	4.87162        	              3
.         		         0	0.332214       	0.267298       	0.334335       	0.270035       	0.993655       	0.989865       	              3
.         		         0	0.519389       	0.490966       	0.678791       	0.652369       	0.765168       	0.752589       	              7
.         		         0	0.429411       	0.354093       	0.334335       	0.270035       	1.28437        	1.31129        	              4
.         		         0	0.999995       	0.999995       	0.99999        	0.999989       	1.00001        	1.00001        	              3
.         		         0	0.0732936      	0.0440831      	0.149239       	0.0531805      	0.491115       	0.828934       	              3
.         		         0	0.125          	9.15865e-030   	0.144531       	0.046875       	0.864865       	1.95385e-028   	              2
.         		         0	0.499403       	0.480515       	0.813144       	0.798653       	0.614162       	0.601656       	              3
.         		         0	0.012146       	0.00170898     	0.012146       	0.00170898     	1              	1              	              6
.         		         0	0.10467        	9.86599e-009   	0.144531       	0.046875       	0.724204       	2.10475e-007   	              1
.         		         0	0.0203118      	0.00832553     	0.012146       	0.00170898     	1.6723         	4.87162        	              2
.         		         0	0.332214       	0.267298       	0.334335       	0.270035       	0.993655       	0.989865       	              4
.         		         0	0.519389       	0.490966       	0.678791       	0.652369       	0.765168       	0.752589       	              2
.         		         0	0.429411       	0.354093       	0.334335       	0.270035       	1.28437        	1.31129        	              2
.         		         0	0.999995       	0.999995       	0.99999        	0.999989       	1.00001        	1.00001        	              2
